t,T,S,o,h,l,c,v,n,vw,position,trading_action,current_capital,stop_loss_out_signal,rsi,open_small_indicator,open_big_indicator,gain_loss,gain,loss,avg_gain,avg_loss,amount_sold,amount_bought,open_norm
2023-11-20T14:37:00Z,b,SAVE,12.25,12.25,12.18,12.19,825,9,12.201527,out,no_action,0.0,no_stop_loss_out_signal,,,,,0.0,-0.0,,,,,
2023-11-20T14:39:00Z,b,SAVE,12.25,12.32,12.24,12.32,469,6,12.272132,,,,,,,,0.0,0.0,-0.0,,,,,
2023-11-20T14:42:00Z,b,SAVE,12.155,12.16,12.1,12.11,1035,8,12.126498,,,,,,,,-0.09500000000000064,0.0,0.09500000000000064,,,,,
2023-11-20T14:43:00Z,b,SAVE,12.08,12.16,12.06,12.16,720,7,12.118333,,,,,,,,-0.07499999999999929,0.0,0.07499999999999929,,,,,
2023-11-20T14:44:00Z,b,SAVE,12.12,12.2,12.12,12.2,600,8,12.159317,,,,,,,,0.03999999999999915,0.03999999999999915,-0.0,,,,,
2023-11-20T14:45:00Z,b,SAVE,12.28,12.3,12.28,12.3,400,4,12.29,,,,,,,,0.16000000000000014,0.16000000000000014,-0.0,,,,,
2023-11-20T14:46:00Z,b,SAVE,12.29,12.35,12.29,12.35,556,6,12.311745,,,,,,,,0.009999999999999787,0.009999999999999787,-0.0,,,,,
2023-11-20T14:49:00Z,b,SAVE,12.275,12.275,12.275,12.275,227,6,12.296256,,,,,,,,-0.014999999999998792,0.0,0.014999999999998792,,,,,
2023-11-20T14:50:00Z,b,SAVE,12.25,12.25,12.25,12.25,425,4,12.250588,,,,,,,,-0.025000000000000355,0.0,0.025000000000000355,,,,,
2023-11-20T14:52:00Z,b,SAVE,12.13,12.13,12.13,12.13,103,2,12.130728,,,,,,,,-0.11999999999999922,0.0,0.11999999999999922,,,,,
2023-11-20T14:53:00Z,b,SAVE,12.16,12.16,12.16,12.16,200,2,12.16,out,,,,,,,0.02999999999999936,0.02999999999999936,-0.0,,,,,
2023-11-20T14:58:00Z,b,SAVE,12.24,12.24,12.24,12.24,100,1,12.24,out,no_action,27667.95,,49.23076923076924,,,0.08000000000000007,0.08000000000000007,-0.0,0.026666666666666543,0.027499999999999858,,,0.5592748186860362
2023-11-20T14:59:00Z,b,SAVE,12.26,12.26,12.23,12.23,200,2,12.245,out,no_action,27667.95,,50.74626865671641,,,0.019999999999999574,0.019999999999999574,-0.0,0.028333333333333172,0.027499999999999858,,,0.5944307946834719
